column_name,type
IngresoAVG,categorical
Inicio,categorical
valor_factura,categorical
tipo_persona,categorical
tarjeta_circulacion,categorical
desciprcion_uso,categorical
valor_depreciado_2021,categorical
potencial_18_21,categorical
subsidio_2021,categorical
tenencia_2021,categorical
deuda,categorical
placa,object
